3.4961,43
3.3087,50
3.8308,46
4.0132,44
3.8152,50
4.1184,46
3.2984,46
3.2296,40
4.2922,39
3.7791,45
3.6079,47
3.8621,44
3.6201,48
4.2734,36
4.0045,49
3.9786,38
4.1216,36
3.2982,52
3.8895,38
3.6184,54
4.1954,45
4.1523,43
3.6497,45
3.8622,42
4.3782,41
3.9018,48
4.4024,40
3.4640,48
3.4586,39
3.8747,44
3.7618,48
3.6109,37
3.7322,45
3.9877,42
3.9069,47
3.5219,39
3.6490,41
3.1486,57
3.4796,52
3.9110,45
4.3317,33
4.0487,36
3.8467,52
3.3854,44
4.1005,41
3.5027,45
3.8252,40
3.5198,53
4.4017,38
3.8639,45
3.6207,44
4.2711,42
4.0123,41
3.7814,40
3.5996,44
4.6412,37
3.4850,52
3.6103,50
3.5032,36
3.5728,46
4.2364,39
3.5474,42
3.8181,46
3.8192,34
3.5851,42
4.1612,41
3.6121,50
4.1223,43
3.7830,41
3.7509,46
3.9051,38
4.0596,39
3.8313,42
3.5551,45
3.8423,45
3.6947,44
4.0194,45
3.6010,45
4.1889,36
4.0201,48
3.6952,38
4.0397,41
4.1158,46
4.0863,41
3.4271,40
3.4420,55
4.6558,45
3.7705,43
3.9029,44
3.9426,36
4.0767,43
4.0676,40
3.5248,43
4.7129,37
3.4084,48
3.5537,47
4.0530,36
3.4818,45
3.7886,50
3.9914,49
3.7040,47
4.0292,46
3.9947,51
3.5459,49
4.0484,43
3.4858,44
4.2998,37
3.6047,47
4.2164,36
3.5693,42
3.9431,43
4.2353,36
4.1580,43
3.8491,40
3.5077,46
3.5483,43
3.9293,36
3.8692,45
3.8921,43
3.6483,44
3.5417,49
4.2253,49
3.8312,46
3.9188,41
3.3678,58
3.3563,50
4.1729,45
3.6101,46
3.3124,48
4.0515,40
3.4518,52
4.0328,40
4.0850,38
3.7061,46
3.7439,40
3.7294,44
4.0075,42
3.6336,49
3.4104,48
4.5350,38
3.3697,55
4.1876,44
4.1271,38
3.5279,52
3.4857,47
3.8308,46
3.4357,52
3.7557,47
3.6180,35
3.9625,47
4.5152,30
3.5392,47
3.9387,44
3.8550,44
3.9528,38
3.7663,44
3.2217,60
3.7414,46
3.6421,48
3.8574,38
3.7329,49
3.9425,45
4.1330,38
4.0361,43
3.8855,42
4.4221,38
3.9395,44
3.6350,42
4.4271,37
3.8238,42
3.7846,43
3.6239,48
3.9528,33
4.0297,41
4.2812,36
4.0714,43
3.8123,41
4.2805,38
3.5712,43
3.9244,42
4.0065,39
3.5000,53
3.3726,52
4.2550,40
3.5568,48
4.0109,35
4.0025,41
3.7966,42
3.7452,45
3.5553,42
4.1639,33
4.1074,41
3.5605,50
4.3759,36
4.3895,38
3.4487,50
3.9239,46
3.9452,39
3.9600,37
3.8932,40
4.0164,39
4.5402,33
3.9461,40
4.0796,38
4.2444,40
3.2382,57
3.9117,47
3.8351,33
4.2941,40
4.0733,47
4.1453,45
3.7977,50
3.8947,42
4.0253,44
3.7361,42
3.9077,39
3.8735,50
3.8998,38
3.7505,48
4.2198,43
3.6256,43
3.8937,41
3.9993,49
3.5448,51
4.6351,48
3.3644,52
4.4853,40
3.8048,49
4.2227,34
3.5116,49
3.8473,37
4.2109,43
3.9353,45
4.2122,40
3.3890,54
3.6307,53
3.5806,48
3.9752,45
4.3311,41
3.3517,54
4.0818,47
3.8635,41
4.0448,42
3.7675,43
3.7692,40
4.4659,38
3.7831,33
4.2966,39
3.7306,47
3.9765,48
4.2003,33
3.6892,43
4.4185,38
3.9901,46
4.5176,37
4.3881,35
3.6610,47
4.4219,37
3.7848,41
3.2923,57
4.1699,37
3.6687,41
4.4150,32
4.0279,38
3.6386,50
4.2822,46
4.4372,43
3.7084,43
3.9050,44
3.8428,37
3.3533,63
3.3787,46
3.6779,46
4.2572,42
3.8467,46
4.0334,35
3.6449,44
3.5540,43
3.8147,38
3.8828,47
3.7512,42
4.1480,49
4.1166,40
4.3508,47
4.1512,34
3.9766,39
3.8826,30
3.8444,38
3.7784,48
4.0184,40
4.5678,38
3.5815,52
4.1659,40
3.9900,40
3.8000,48
3.4825,52
4.0840,46
4.2063,45
4.3658,37
3.7993,45
4.2222,41
3.5202,41
3.8975,41
4.1826,40
4.1251,41
3.3558,50
3.9482,48
3.8982,44
3.8644,48
3.6317,47
4.0956,45
3.8404,42
4.4919,36
4.3068,44
4.1595,40
4.4367,34
3.8655,52
3.6467,51
4.0885,44
3.5963,50
4.0607,43
4.2156,47
3.9654,44
4.2767,40
4.2320,41
4.3316,41
3.9171,46
4.4246,47
3.9676,47
3.9922,42
3.9736,40
3.9169,42
4.4560,31
4.3043,34
3.8805,39
4.1850,42
4.2541,42
3.7828,46
3.7596,43
3.8173,41
3.8903,51
4.1494,42
4.1221,43
4.0108,38
4.1728,42
3.3847,56
3.7637,46
3.8744,46
3.7860,45
3.3546,50
4.0355,47
4.5112,42
3.5099,56
4.3780,40
4.1574,45
3.9824,42
3.9074,54
3.6648,48
3.7040,47
3.7311,45
3.9215,52
3.6983,45
4.5860,42
3.6910,40
3.9577,41
3.7322,48
3.6623,48
3.7781,43
3.8570,47
4.3288,42
4.4236,39
4.3482,30
4.2804,37
4.2274,42
3.9817,39
4.2306,44
4.3190,42
4.5472,34
3.5941,41
4.0579,44
4.3407,37
3.9347,43
4.5069,43
4.0081,52
3.8718,46
4.5297,38
4.1198,40
4.3885,38
3.5102,53
3.6320,49
4.0899,45
4.2068,46
3.8211,44
3.8466,43
4.1147,37
4.2821,40
3.7873,42
3.6853,43
3.3217,49
4.1696,34
3.6163,43
4.0710,41
3.9515,44
4.3269,40
3.5489,56
4.2707,44
3.8880,44
4.2788,42
4.1201,37
3.3497,46
3.7590,50
3.8509,43
3.5896,42
4.0576,51
3.7822,39
4.4471,46
3.7103,44
3.7797,49
3.9755,49
4.0392,43
3.5792,45
3.4522,51
4.3429,45
3.7915,45
3.8030,49
3.8637,47
4.6136,36
4.2098,46
3.9175,50
4.0342,43
3.9321,42
3.5965,50
4.2017,39
4.2711,39
4.3250,39
4.4230,39
4.2433,36
3.6393,51
3.7579,50
3.6935,46
4.2396,43
4.0098,42
3.5649,52
3.8543,38
4.0189,44
3.9035,40
3.8404,47
4.5737,36
3.7858,51
3.8986,41
4.0170,50
3.9431,42
4.2900,47
3.4618,48
3.7209,41
4.6343,37
4.0406,43
3.7549,47
4.3870,41
3.8923,40
3.6460,43
4.1392,46
4.0407,49
3.4826,45
3.9032,49
4.6922,36
3.7435,47
3.9698,44
4.0867,41
3.9706,44
3.8195,46
3.9923,43
4.6241,44
3.4323,48
3.9510,39
4.0890,44
3.9031,45
3.7022,46
3.6884,49
3.3843,47
3.5201,53
4.1613,42
4.0950,39
4.1023,39
4.3150,40
4.4143,41
3.9390,48
3.4773,57
3.5614,47
3.8228,40
3.6541,45
4.3134,40
4.3348,40
3.1449,56
4.2437,44
3.6708,43
3.9989,41
4.3021,34
3.9870,42
3.5538,43
3.5176,49
3.5721,44
3.6109,47
4.0280,43
4.4087,41
3.9081,44
4.8211,41
4.4942,35
4.3257,40
4.0279,37
4.0821,42
3.8709,40
4.1866,44
3.4064,45
4.1719,39
4.3138,45
4.0729,49
3.8440,44
4.3479,43
3.6340,51
4.0017,45
4.5387,42
3.6901,42
3.7980,43
3.4716,53
4.0338,49
3.8472,38
3.9493,44
3.5198,50
3.9763,42
3.9057,42
3.7955,46
4.6179,36
3.8472,40
4.3388,42
3.9770,36
4.5301,46
3.6018,40
4.3306,40
4.1051,48
3.7053,60
4.1753,41
4.3620,44
4.3196,46
3.9466,47
3.6061,45
3.9828,44
3.5791,56
3.7402,44
3.6297,55
4.2745,44
4.0443,48
3.8162,37
4.0388,47
3.6231,44
4.2987,38
3.9239,46
4.3848,32
3.8770,50
3.8472,43
3.8516,45
4.4139,37
4.4037,39
4.0432,46
3.5058,48
3.6584,48
4.6362,31
4.2053,40
4.5508,42
3.8026,47
4.1344,46
3.3794,53
3.9057,46
4.0564,43
3.9290,46
4.0776,47
4.4244,39
3.6408,49
4.2548,33
4.2818,44
3.6370,40
4.6081,31
4.5232,43
4.2158,41
3.9957,41
4.1825,40
3.8028,49
4.2108,52
4.1284,42
4.0383,47
3.8382,48
3.9599,34
3.9716,47
4.0371,39
3.9891,35
4.1331,39
4.0353,49
3.9646,49
4.1432,45
4.1432,41
3.8516,45
3.5436,38
3.8472,39
4.1076,46
4.0640,37
4.1661,42
4.7881,35
3.2712,55
3.8482,46
3.8986,43
4.1256,41
4.0381,53
4.1293,46
3.6266,50
4.1726,43
4.1456,48
3.8388,53
3.9857,45
4.1698,32
4.0518,39
4.2535,45
3.9821,46
4.0879,43
3.7800,50
4.3845,38
3.6280,58
3.8730,50
4.1914,43
3.7865,42
3.5315,49
3.6464,52
3.9741,44
3.6376,53
3.9708,37
4.3151,39
4.0776,45
4.0662,42
3.8240,39
3.9491,41
3.8145,56
3.8036,44
3.8876,45
4.5237,43
4.3015,43
3.7652,43
3.4364,46
4.5978,36
4.2137,41
3.9076,38
3.6813,45
3.8963,44
4.1283,44
3.8472,47
3.5802,51
3.7154,43
3.6447,42
4.2129,37
3.8943,40
3.4242,48
4.0192,47
3.5461,45
4.4285,40
4.2345,37
3.8546,47
4.1450,45
3.8301,46
3.9344,54
4.0845,50
3.8521,48
4.3761,44
3.6541,46
3.6597,50
4.4427,45
4.0491,40
4.0143,47
3.9594,51
3.9308,53
3.3191,49
3.8996,44
3.7157,44
4.4355,46
4.3271,45
3.8832,48
3.8199,44
3.5851,47
4.0032,42
3.5542,46
4.2378,33
4.0381,43
4.1465,42
3.3547,54
4.3888,48
4.0986,37
4.1478,44
3.8457,45
3.7890,44
4.3000,37
3.5570,52
3.8487,43
4.2009,43
4.1028,34
4.0569,46
3.9120,41
3.9721,39
3.8755,40
4.5562,39
4.4830,36
3.9246,40
4.6931,39
3.7874,45
4.1900,40
3.6775,48
